# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00714143
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134712501
# total moves: 274400000
# acceptance rate: 0.490935

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.142672
36  0.419141
37  0.821881
38  1.34368
39  1.98661
40  2.74083
41  3.60395
42  4.57278
43  5.64014
44  6.79938
45  8.05515
46  9.40301
47  10.8421
48  12.3646
49  13.9728
50  15.6507
51  17.4273
52  19.28
53  21.2106
54  23.2177
55  25.2913
56  27.4347
57  29.6403
58  31.9083
59  34.2672
60  36.7396
61  39.357
62  42.1901
63  45.2964
64  48.7919
65  52.9172
66  58.4291
67  63.4291
68  68.4291
69  73.4291
70  78.4291
71  83.4291
72  88.4291
73  93.4291
74  98.4291
75  103.429
76  108.429
77  113.429
78  118.429
79  123.429
80  128.429
81  133.429
82  138.429
83  143.429
