# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00676972
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137319541
# total moves: 274400000
# acceptance rate: 0.500436

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.148183
36  0.423086
37  0.824716
38  1.35367
39  1.99586
40  2.75031
41  3.61431
42  4.58808
43  5.65694
44  6.82479
45  8.08806
46  9.44489
47  10.886
48  12.4082
49  14.0199
50  15.7155
51  17.5006
52  19.3648
53  21.3108
54  23.3172
55  25.4004
56  27.5485
57  29.7454
58  32.0045
59  34.3528
60  36.8052
61  39.406
62  42.2115
63  45.2881
64  48.7762
65  52.8956
66  58.3334
67  63.3334
68  68.3334
69  73.3334
70  78.3334
71  83.3334
72  88.3334
73  93.3334
74  98.3334
75  103.333
76  108.333
77  113.333
78  118.333
79  123.333
80  128.333
81  133.333
82  138.333
83  143.333
