# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00227538
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 344892469
# total moves: 926100000
# acceptance rate: 0.372414

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.25
52  -0.3125
53  -0.375
54  1.0625
55  2.375
56  3.0625
57  3.625
58  4.5625
59  5.875
60  6.8125
61  14.0625
62  16.875
63  19.25
64  22.1875
65  23.6875
66  25.9375
67  25.25
68  29.5
69  33.9375
70  37.3125
71  38.875
72  42.375
73  50.125
74  52.75
75  53.8125
76  58.875
77  64.375
78  83
79  83.8125
80  87.75
81  89.375
82  91.5625
83  93.75
84  118.062
85  118.562
86  143.562
87  187.5
88  191.688
89  337.375
90  400.812
91  413.125
92  461.375
93  809.812
94  878.688
95  880.688
96  887.438
97  901.562
98  943.188
99  950.938
100  957.875
101  1038.38
102  4208.31
103  28287.6
104  497067
105  637702
106  637707
107  637712
108  637717
109  637722
110  637727
111  637732
112  637737
113  637742
114  637747
115  637752
116  637757
117  637762
118  637767
119  637772
