# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00212951
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 616975201
# total moves: 1382400000
# acceptance rate: 0.446307

# min_important_energy: 116

# energy   counts
40  6
41  53
42  360
43  1559
44  5781
45  20808
46  60288
47  164512
48  399663
49  878501
50  1753249
51  3173169
52  5200967
53  7791440
54  10690934
55  13402489
56  15409854
57  16241091
58  16487667
59  16387555
60  16396982
61  16361361
62  16295255
63  16324319
64  16214980
65  16126438
66  16096493
67  16072392
68  16032392
69  16125818
70  16056483
71  15940779
72  16140438
73  16111945
74  16252239
75  16380209
76  16718571
77  16823388
78  16802344
79  16788623
80  16757542
81  16716272
82  16562720
83  16431206
84  16812885
85  16936153
86  16981348
87  17052198
88  17345578
89  17564937
90  17211823
91  17605746
92  17584760
93  18097817
94  18526803
95  18665836
96  19245620
97  19731794
98  20107085
99  20273560
100  20593638
101  20551142
102  20745075
103  20959854
104  21100819
105  20539624
106  19745045
107  19154861
108  19625925
109  19815497
110  20751055
111  22862234
112  27627923
113  34391366
114  42895282
115  64398807
116  90014914
117  72504001
118  13205586
119  455079
120  85869
121  27616
122  5710
