# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0128719
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 185335026
# total moves: 409600000
# acceptance rate: 0.452478

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.102455
41  0.34169
42  0.696274
43  1.15765
44  1.7307
45  2.39885
46  3.16545
47  4.02874
48  4.99603
49  6.04299
50  7.17082
51  8.40665
52  9.70647
53  11.1436
54  12.6058
55  14.1033
56  15.4693
57  17.4594
58  19.2729
59  21.1956
60  23.1961
61  25.2763
62  27.2007
63  29.7915
64  31.4332
65  33.8299
66  37.064
67  39.3514
68  42.2464
69  44.7928
70  48.9338
71  53.0838
72  55.2924
73  57.6222
74  57.3751
75  60.1343
76  65.1343
77  70.1343
78  75.1343
79  80.1343
80  85.1343
81  90.1343
82  95.1343
83  100.134
84  105.134
85  110.134
86  115.134
87  120.134
88  125.134
89  130.134
90  135.134
91  140.134
92  145.134
93  150.134
94  155.134
95  160.134
