# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00700191
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 582355317
# total moves: 1216700000
# acceptance rate: 0.478635

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0447312
57  0.191677
58  0.428271
59  0.745918
60  1.14379
61  1.61821
62  2.17151
63  2.79595
64  3.4942
65  4.26415
66  5.10146
67  6.00306
68  6.97272
69  8.00836
70  9.09532
71  10.2429
72  11.4504
73  12.7068
74  14.019
75  15.3781
76  16.7802
77  18.249
78  19.7472
79  21.2715
80  22.8823
81  24.5159
82  26.1661
83  27.8686
84  29.5835
85  31.3988
86  33.2476
87  35.0411
88  36.9909
89  38.9635
90  40.8523
91  42.969
92  44.9991
93  47.1975
94  49.3317
95  51.1882
96  53.1089
97  55.7624
98  58.0015
99  60.3317
100  62.8081
101  64.8779
102  66.4899
103  68.5186
104  72.0018
105  75.3014
106  76.8255
107  79.5049
108  83.1601
109  85.406
110  89.2297
111  93.2412
112  95.9581
113  100.958
114  105.958
115  110.958
116  115.958
117  120.958
118  125.958
119  130.958
120  135.958
121  140.958
122  145.958
123  150.958
124  155.958
125  160.958
126  165.958
127  170.958
128  175.958
129  180.958
130  185.958
131  190.958
