# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00399288
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 119706338
# total moves: 219700000
# acceptance rate: 0.544863

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.050842
33  0.263856
34  0.636677
35  1.12861
36  1.74533
37  2.48603
38  3.37715
39  4.39037
40  5.50605
41  6.68977
42  7.95853
43  9.30767
44  10.8185
45  12.3964
46  14.1353
47  15.91
48  17.7439
49  19.6051
50  21.6892
51  23.8373
52  26.0745
53  28.3029
54  30.6316
55  33.0134
56  35.7551
57  38.7399
58  42.121
59  47.121
60  52.121
61  57.121
62  62.121
63  67.121
64  72.121
65  77.121
66  82.121
67  87.121
68  92.121
69  97.121
70  102.121
71  107.121
