# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101031
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1011142989
# total moves: 1968300000
# acceptance rate: 0.513714

# energy	samples
65  0
66  5022648
67  2724859
68  1801695
69  1289553
70  956549
71  728193
72  564674
73  444872
74  355538
75  287673
76  235232
77  194496
78  162167
79  136532
80  115545
81  98725
82  84978
83  73387
84  63723
85  55565
86  48617
87  42834
88  37850
89  33436
90  29781
91  26566
92  23791
93  21253
94  19027
95  17151
96  15505
97  14105
98  12793
99  11662
100  10598
101  9657
102  8797
103  8070
104  7416
105  6811
106  6314
107  5802
108  5302
109  4928
110  4539
111  4206
112  3878
113  3527
114  3261
115  2965
116  2641
117  2367
118  2192
119  2007
120  1800
121  1563
122  1271
123  981
124  856
125  720
126  590
127  481
128  303
129  163
130  110
131  69
132  54
133  30
134  12
135  3
