# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00389942
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389217179
# total moves: 800000000
# acceptance rate: 0.486521

# min_important_energy: 95

# energy   counts
30  2
31  3
32  14
33  61
34  303
35  1344
36  5591
37  21422
38  72136
39  213665
40  556649
41  1264315
42  2562615
43  4622975
44  7407088
45  10610713
46  13604305
47  15694758
48  16266328
49  16027336
50  16048025
51  15789807
52  15690263
53  15677174
54  15516692
55  15398177
56  15341028
57  15289805
58  15145352
59  14829435
60  14785260
61  14654716
62  14100283
63  13832894
64  13855357
65  13817528
66  13937892
67  14408556
68  14778948
69  15046507
70  14609978
71  14716243
72  14825090
73  14706917
74  14211141
75  13890323
76  13944832
77  13693601
78  13577884
79  14022866
80  14577505
81  15999208
82  17904614
83  19369871
84  20720572
85  22239163
86  21650774
87  19849893
88  17477828
89  15728049
90  15178570
91  14569342
92  14089902
93  13932690
94  13829337
95  13192056
96  612514
97  3915
