# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00159602
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 51402353
# total moves: 800000000
# acceptance rate: 0.0642529

# min_important_energy: 100

# energy   counts
14  2
15  1
16  1
18  2
21  1
24  3
25  3
28  2
30  4
32  6
33  4
34  3
35  7
36  10
37  17
38  23
39  35
40  56
41  92
42  109
43  121
44  145
45  99
46  96
47  55
48  51
49  9
50  19
51  7
52  1
53  24
54  35
55  29
56  46
57  23
58  11
59  18
60  23
61  66
62  76
63  8
64  20
65  3
66  20
67  24
68  35
69  66
70  1277
71  341
72  47
73  78
74  282
75  161
76  41
77  85
78  782
79  2491
80  551
81  5252
82  7602
83  25564
84  24150
85  18649
86  38059
87  11228
88  3930
89  35883
90  113071
91  27815
92  2386012
93  8871343
94  788423795
