# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435716
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 243718195
# total moves: 491300000
# acceptance rate: 0.496068

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0698993
43  0.256233
44  0.556074
45  0.959603
46  1.47573
47  2.08042
48  2.78114
49  3.58085
50  4.47398
51  5.46892
52  6.54237
53  7.70373
54  8.93254
55  10.2458
56  11.6301
57  13.1054
58  14.647
59  16.2597
60  17.9391
61  19.6937
62  21.5408
63  23.4655
64  25.4716
65  27.5779
66  29.7986
67  32.1285
68  34.5729
69  37.1668
70  39.8846
71  42.7434
72  45.7512
73  48.9362
74  52.2903
75  55.8132
76  59.3827
77  62.975
78  66.6232
79  70.6919
80  75.6747
81  80.6747
82  85.6747
83  90.6747
84  95.6747
85  100.675
86  105.675
87  110.675
88  115.675
89  120.675
90  125.675
91  130.675
92  135.675
93  140.675
94  145.675
95  150.675
