# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0105163
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69703300
# total moves: 133100000
# acceptance rate: 0.523691

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00624491
24  0.333019
25  0.936163
26  1.79574
27  2.94841
28  4.33383
29  5.94382
30  7.74944
31  9.71005
32  11.7073
33  13.3726
34  16.3019
35  18.2498
36  19.8775
37  22.2118
38  24.7712
39  29.3521
40  33.285
41  35.9206
42  39.7336
43  44.7336
44  49.7336
45  54.7336
46  59.7336
47  64.7336
48  69.7336
49  74.7336
50  79.7336
51  84.7336
52  89.7336
53  94.7336
54  99.7336
55  104.734
56  109.734
57  114.734
58  119.734
59  124.734
