# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00503746
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 822337436
# total moves: 1562500000
# acceptance rate: 0.526296

# min_important_energy: 123

# energy   counts
41  8
42  21
43  168
44  886
45  3420
46  12414
47  38382
48  112067
49  289178
50  691827
51  1502896
52  2987695
53  5426772
54  9037068
55  13776412
56  19251198
57  24696158
58  29089250
59  31536359
60  31548311
61  31127852
62  31115161
63  31062044
64  30991699
65  30912737
66  30815554
67  30643663
68  30508621
69  30445078
70  30339923
71  30408583
72  30203582
73  30159811
74  30003773
75  29988141
76  29859051
77  29812973
78  29619727
79  29644931
80  29162288
81  28919007
82  29040435
83  29021305
84  28573553
85  28571928
86  28324110
87  28205910
88  28077353
89  28082407
90  27660829
91  26747740
92  27271270
93  28959017
94  30332907
95  26469570
96  9644741
97  24960918
98  26147412
99  25243130
100  25188411
101  24546219
102  26701075
103  22137375
104  27191901
105  9481818
106  10152322
107  11104817
108  8255200
109  20450885
110  20265777
111  14943055
112  10466822
113  6605321
114  7351527
115  4403281
116  3646619
117  7744036
118  3616577
119  3000534
120  3072333
121  679670
122  1645743
123  1884727
124  873198
125  11533
