# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00393429
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 294556482
# total moves: 583200000
# acceptance rate: 0.505069

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0280349
45  0.160038
46  0.414709
47  0.751482
48  1.1887
49  1.73758
50  2.38265
51  3.11292
52  3.93067
53  4.86047
54  5.8608
55  6.95411
56  8.12635
57  9.3602
58  10.6637
59  12.0198
60  13.4819
61  15.0217
62  16.6184
63  18.2936
64  20.0415
65  21.8416
66  23.7272
67  25.698
68  27.7643
69  29.8595
70  32.0642
71  34.3562
72  36.7179
73  39.1673
74  41.7292
75  44.4403
76  47.2744
77  50.1782
78  53.2109
79  56.3055
80  59.6327
81  63.216
82  66.912
83  70.7345
84  75.7345
85  80.7345
86  85.7345
87  90.7345
88  95.7345
89  100.734
90  105.734
91  110.734
92  115.734
93  120.734
94  125.734
95  130.734
96  135.734
97  140.734
98  145.734
99  150.734
100  155.734
101  160.734
102  165.734
103  170.734
104  175.734
105  180.734
106  185.734
107  190.734
