# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00854428
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 144001852
# total moves: 583200000
# acceptance rate: 0.246917

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.632812
45  -0.40625
46  -0.117188
47  -0.03125
48  0.4375
49  1.07031
50  1.80469
51  2.65625
52  3.4375
53  4.30469
54  6.02344
55  7.96875
56  10.1328
57  11.5625
58  12.9297
59  14.0547
60  15.2891
61  17.0703
62  18.7812
63  19.5781
64  20.5234
65  21.9453
66  24.4219
67  26.3047
68  28.7188
69  30.25
70  31.9688
71  34.1719
72  35.3125
73  37.7578
74  42
75  45.6094
76  48.7891
77  51.3984
78  58.8594
79  70.8984
80  75.3828
81  80.2891
82  105.734
83  154.406
84  172.078
85  196.766
86  2405.39
87  2454.17
88  697849
89  697853
90  697872
91  697877
92  697882
93  697887
94  697892
95  697897
96  697902
97  697907
98  697912
99  697917
100  697922
101  697927
102  697932
103  697937
104  697942
105  697947
106  697952
107  697957
