# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00413092
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114892705
# total moves: 219700000
# acceptance rate: 0.522953

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0550489
33  0.286226
34  0.664209
35  1.16757
36  1.80468
37  2.55668
38  3.43697
39  4.4371
40  5.56082
41  6.75538
42  7.92398
43  9.44398
44  10.9904
45  12.5554
46  14.1845
47  16.087
48  17.9218
49  19.857
50  21.6652
51  24.0794
52  26.1301
53  28.1691
54  30.7932
55  32.6564
56  35.7852
57  39.4358
58  45.6471
59  50.6471
60  55.6471
61  60.6471
62  65.6471
63  70.6471
64  75.6471
65  80.6471
66  85.6471
67  90.6471
68  95.6471
69  100.647
70  105.647
71  110.647
