# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00843135
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157004563
# total moves: 337500000
# acceptance rate: 0.465199

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0230594
38  0.203587
39  0.521279
40  0.948774
41  1.48358
42  2.12998
43  2.88701
44  3.74649
45  4.69794
46  5.74283
47  6.87019
48  8.1168
49  9.45756
50  10.8748
51  12.3201
52  13.5624
53  15.5141
54  17.2145
55  19.0226
56  21.0145
57  23.1064
58  25.2673
59  27.0806
60  29.2921
61  31.4786
62  34.719
63  36.3372
64  38.9396
65  41.9448
66  44.3179
67  48.315
68  51.9671
69  56.7347
70  55.5278
71  58.0203
72  60.8501
73  65.8501
74  70.8501
75  75.8501
76  80.8501
77  85.8501
78  90.8501
79  95.8501
80  100.85
81  105.85
82  110.85
83  115.85
