# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00714568
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 314933393
# total moves: 583200000
# acceptance rate: 0.540009

# min_important_energy: 90

# energy   counts
28  1
29  35
30  198
31  1169
32  6157
33  25961
34  92505
35  286094
36  763274
37  1785973
38  3615033
39  6415363
40  10031962
41  13874994
42  17001750
43  18531009
44  17765454
45  17563528
46  17605425
47  17528783
48  17411596
49  17250740
50  17197603
51  17075906
52  16797744
53  16744670
54  16504962
55  16508336
56  16252149
57  16191122
58  16075690
59  15989426
60  15824550
61  15087863
62  15510758
63  15140275
64  15392444
65  15179489
66  14277727
67  13103711
68  14612924
69  16014563
70  13296612
71  13408811
72  7683872
73  9908122
74  18086566
75  5798366
76  4658598
77  4490032
78  2375206
79  3514517
80  2163175
81  2489470
82  1474263
83  805466
84  5049
85  2701
86  258
