# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0298587
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 231867524
# total moves: 491300000
# acceptance rate: 0.471947

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0369435
43  0.220337
44  0.517635
45  0.917893
46  1.41967
47  2.02716
48  2.72793
49  3.52244
50  4.41082
51  5.3921
52  6.45483
53  7.59936
54  8.81253
55  10.1162
56  11.5248
57  12.9755
58  14.5043
59  15.9091
60  17.796
61  19.5748
62  21.3372
63  23.2132
64  25.2179
65  27.2454
66  29.3903
67  32.2185
68  34.4918
69  36.0741
70  38.6504
71  41.4248
72  44.2347
73  47.4698
74  49.6394
75  53.076
76  55.3355
77  59.2209
78  63.9362
79  63.2951
80  68.2951
81  73.2951
82  78.2951
83  83.2951
84  88.2951
85  93.2951
86  98.2951
87  103.295
88  108.295
89  113.295
90  118.295
91  123.295
92  128.295
93  133.295
94  138.295
95  143.295
