# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490588
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 719110745
# total moves: 1382400000
# acceptance rate: 0.52019

# energy	samples
57  0
58  4247818
59  2295166
60  1504444
61  1065698
62  782585
63  588745
64  452063
65  352667
66  279657
67  224945
68  183050
69  150212
70  124505
71  103661
72  87160
73  73806
74  62876
75  53875
76  46487
77  40312
78  35131
79  30627
80  26714
81  23551
82  20841
83  18410
84  16310
85  14530
86  13009
87  11648
88  10452
89  9337
90  8443
91  7634
92  6901
93  6267
94  5702
95  5149
96  4637
97  4257
98  3858
99  3495
100  3171
101  2852
102  2523
103  2209
104  1946
105  1730
106  1488
107  1260
108  1037
109  850
110  692
111  599
112  507
113  444
114  351
115  274
116  186
117  116
118  48
119  4
