# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00647214
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 558906864
# total moves: 1064800000
# acceptance rate: 0.524894

# energy	samples
52  0
53  3754990
54  2061118
55  1346616
56  947959
57  691609
58  516426
59  394212
60  306442
61  241608
62  192982
63  155994
64  127323
65  104865
66  87307
67  73188
68  61762
69  52356
70  44564
71  38233
72  33008
73  28486
74  24756
75  21533
76  18858
77  16481
78  14516
79  12782
80  11297
81  10032
82  8847
83  7853
84  7040
85  6310
86  5605
87  4778
88  4327
89  3842
90  3464
91  3083
92  2734
93  2325
94  1938
95  1589
96  1291
97  1047
98  823
99  667
100  512
101  423
102  359
103  298
104  216
105  162
106  122
107  102
108  88
109  54
110  21
