# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../jordan/sad-monte-carlo/samc-500-1e5 data/samc-500-1e5-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N500 samc-500-1e5 500 2621 1206 true
0.002	485.5	1828
0.004	485.5	1828
0.006	485.5	1828
0.008	485.5	1828
0.012	485.5	1828
0.014	485.5	1828
0.02	485.5	1828
0.026	485.5	1828
0.036	485.5	1828
0.048	485.5	1828
0.064	485.5	1828
0.084	485.5	1828
0.112	485.4	1828
0.15	485.4	1828
0.2	485.4	1828
0.266	485.4	1828
0.356	485.4	1828
0.474	485.3	1828
0.632	485.3	1828
0.844	485.2	1828
1.124	485.1	1828
1.5	485	1828
2	484.8	1828
2.668	484.6	1828
3.556	484.3	1828
4.742	483.9	1828
6.324	483.4	1828
8.434	482.7	1828
11.25	481.8	1828
15	480.6	1828
20	479	1828
26.67	476.8	1828
35.57	474	1828
47.43	470.1	1828
63.25	465.1	1828
84.34	458.4	1764
112.5	449.5	1764
150	437.9	1742
200	422.6	1742
266.7	405.4	1722
355.7	388.6	1709
474.3	372.2	1664
632.5	356.2	1617
843.4	340.6	1568
1125	325.3	1505
1500	310.5	1438
2000	296	1352
2667	281.9	1352
3557	268.2	1282
4743	254.8	1187
6325	241.8	1131
8434	229.2	1131
1.125e+04	217	1065
1.5e+04	205.1	996.9
2e+04	193.5	933.9
2.667e+04	182.4	933.9
3.557e+04	171.5	864.9
4.743e+04	161.1	781.5
6.325e+04	150.9	781.5
8.434e+04	141.1	756.1
1.125e+05	131.7	707.3
1.5e+05	122.6	660.3
2e+05	113.8	660.3
2.667e+05	105.3	616.5
3.557e+05	97.23	568.9
4.743e+05	89.45	556.5
6.325e+05	81.98	531.5
8.434e+05	74.84	499.2
1.125e+06	68.02	467.7
1.5e+06	61.51	437.6
2e+06	55.32	414.1
2.667e+06	49.44	388.8
3.557e+06	43.86	367.4
4.743e+06	38.6	341.7
6.325e+06	33.64	320.3
8.434e+06	29.02	295.7
1.125e+07	24.76	275.2
1.5e+07	20.86	260.4
2e+07	17.31	241.1
2.667e+07	14.11	219.5
3.557e+07	11.25	201.8
4.743e+07	8.734	181.9
6.325e+07	6.548	165.2
8.434e+07	4.703	142.7
1.125e+08	3.307	126.5
1.5e+08	2.879	104.9
2e+08	3.354	87.95
2.667e+08	3.603	69.13
3.557e+08	3.787	49.11
4.743e+08	4.629	46.24
6.325e+08	4.46	47.84
8.434e+08	5.386	49.92
1.125e+09	8.719e-14	9.095e-13
