# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0108777
# min_important_energy after initialization: 115

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 581998134
# total moves: 1216700000
# acceptance rate: 0.478342

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0453144
57  0.19125
58  0.427804
59  0.74522
60  1.13945
61  1.61849
62  2.16698
63  2.79301
64  3.49222
65  4.26212
66  5.09799
67  6.0017
68  6.96438
69  7.99398
70  9.08232
71  10.2328
72  11.4387
73  12.6873
74  14.0029
75  15.3558
76  16.7664
77  18.2223
78  19.7219
79  21.2704
80  22.8655
81  24.5058
82  26.0625
83  27.7731
84  29.6129
85  31.423
86  33.2612
87  35.0953
88  36.6164
89  38.5522
90  40.8156
91  42.8851
92  45.0151
93  47.159
94  48.9994
95  51.2113
96  53.1376
97  55.0235
98  57.9479
99  59.9115
100  62.4481
101  64.9291
102  65.9726
103  69.1984
104  71.3232
105  73.639
106  77.2734
107  79.5818
108  81.8702
109  85.7726
110  90.2543
111  95.2747
112  98.9559
113  98.6493
114  104.152
115  103.122
116  108.122
117  113.122
118  118.122
119  123.122
120  128.122
121  133.122
122  138.122
123  143.122
124  148.122
125  153.122
126  158.122
127  163.122
128  168.122
129  173.122
130  178.122
131  183.122
