# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0434169
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368724636
# total moves: 685900000
# acceptance rate: 0.537578

# min_important_energy: 89

# energy   counts
30  2
31  41
32  255
33  1321
34  6594
35  26880
36  93662
37  281048
38  745929
39  1709014
40  3468567
41  6229322
42  9923936
43  14018564
44  17645108
45  19855852
46  20025330
47  19635544
48  19607943
49  19561017
50  19444282
51  19364600
52  19297895
53  19148222
54  18988354
55  18791705
56  18639259
57  18641263
58  18318223
59  18257374
60  18019108
61  18017858
62  17649310
63  17850308
64  17434232
65  17413988
66  17134840
67  17177218
68  16533930
69  17593131
70  16770321
71  16832953
72  11219292
73  15077174
74  12554423
75  14232989
76  14618109
77  17873112
78  6905789
79  6657616
80  4416041
81  4139784
82  2863946
83  10975621
84  3760800
85  4708802
86  2867771
87  454926
88  2418475
89  815
90  212
