# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051459
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 824624542
# total moves: 1562500000
# acceptance rate: 0.52776

# min_important_energy: 123

# energy   counts
42  10
43  165
44  764
45  3492
46  12419
47  39675
48  111704
49  294659
50  708098
51  1540884
52  3067493
53  5585050
54  9280877
55  14162640
56  19792436
57  25389669
58  29954565
59  32532445
60  31324472
61  31018011
62  31066041
63  31064487
64  31010190
65  30875406
66  30853125
67  30714985
68  30711773
69  30659509
70  30483657
71  30231516
72  30236963
73  30135441
74  29976775
75  30083584
76  30045430
77  29955917
78  29447548
79  29554662
80  29468110
81  29358723
82  29604030
83  29003316
84  28798694
85  28315839
86  28479161
87  28426690
88  27974404
89  28095395
90  27607167
91  26860177
92  27339358
93  26886006
94  25796462
95  26239627
96  26916658
97  28728170
98  27947425
99  24052872
100  7370919
101  23607668
102  23188960
103  24591219
104  27492722
105  30488877
106  22696988
107  9478437
108  8000440
109  13687132
110  11479996
111  6469571
112  5074800
113  8127330
114  2768955
115  6205522
116  7652591
117  7892712
118  2119939
119  2596373
120  438546
121  1120285
122  1854811
123  202871
124  67515
