# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00588494
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 718421748
# total moves: 1382400000
# acceptance rate: 0.519692

# min_important_energy: 116

# energy   counts
37  2
38  3
39  3
40  51
41  188
42  763
43  3377
44  11689
45  36491
46  108418
47  285542
48  688510
49  1511253
50  2999429
51  5429634
52  8933092
53  13401257
54  18382849
55  23060821
56  26487211
57  27910227
58  27120742
59  26952553
60  26990191
61  26991556
62  26880467
63  26799247
64  26743974
65  26646111
66  26567678
67  26294890
68  26226169
69  26109413
70  26040515
71  25918601
72  25885239
73  25603264
74  25507099
75  25532663
76  25301539
77  25422609
78  25153680
79  24737037
80  24965618
81  24453840
82  24499353
83  24282805
84  24449916
85  23592582
86  23862209
87  24234730
88  23637651
89  23434833
90  23944121
91  23776973
92  23842274
93  23576231
94  16740576
95  23633625
96  22300753
97  23729425
98  22179272
99  20299924
100  20572947
101  23386489
102  22704972
103  12512852
104  23820935
105  11432473
106  7811087
107  7041349
108  12127779
109  8798780
110  16258172
111  19430472
112  4019500
113  3263486
114  3424131
115  5629865
116  5558133
117  3824878
118  651961
119  16981
