# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00588494
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 718421748
# total moves: 1382400000
# acceptance rate: 0.519692

# energy	samples
57  0
58  4255200
59  2300438
60  1506185
61  1066722
62  782597
63  588896
64  452243
65  353133
66  280227
67  225221
68  183311
69  150508
70  124531
71  104106
72  87504
73  74108
74  63230
75  54230
76  46827
77  40559
78  35271
79  30907
80  27079
81  23845
82  21060
83  18676
84  16652
85  14784
86  13119
87  11693
88  10526
89  9466
90  8487
91  7647
92  6912
93  6260
94  5646
95  5082
96  4653
97  4230
98  3887
99  3538
100  3171
101  2836
102  2529
103  2264
104  1915
105  1719
106  1421
107  1157
108  958
109  845
110  722
111  638
112  542
113  405
114  314
115  217
116  169
117  117
118  49
119  9
