# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0144067
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94251811
# total moves: 172800000
# acceptance rate: 0.545439

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.048332
27  0.182087
28  0.642324
29  1.31522
30  2.20362
31  3.3155
32  4.62216
33  6.11609
34  7.78252
35  9.57413
36  11.4766
37  13.3553
38  15.4953
39  17.5301
40  19.8085
41  22.8888
42  23.5865
43  26.1016
44  29.8313
45  33.7693
46  37.7516
47  41.0096
48  46.8453
49  51.8453
50  56.8453
51  61.8453
52  66.8453
53  71.8453
54  76.8453
55  81.8453
56  86.8453
57  91.8453
58  96.8453
59  101.845
60  106.845
61  111.845
62  116.845
63  121.845
64  126.845
65  131.845
66  136.845
67  141.845
68  146.845
69  151.845
70  156.845
71  161.845
