# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00530449
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115321732
# total moves: 219700000
# acceptance rate: 0.524905

# min_important_energy: 58

# energy   counts
18  1
19  34
20  222
21  1845
22  9235
23  42023
24  151819
25  452451
26  1099957
27  2235208
28  3822397
29  5520262
30  6808668
31  7187205
32  7211484
33  7204001
34  7238954
35  7219540
36  7222822
37  7245534
38  7234166
39  7232805
40  7212883
41  7209987
42  7193618
43  7148062
44  7103398
45  7039371
46  6952214
47  6887326
48  6874786
49  6872200
50  6860122
51  6834476
52  6791363
53  6864454
54  7045090
55  7270108
56  7349866
57  7366696
58  7683347
