# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281789
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 109563548
# total moves: 219700000
# acceptance rate: 0.498696

# min_important_energy: 58

# energy   counts
19  9
20  131
21  1179
22  7754
23  34359
24  123007
25  361207
26  887913
27  1810828
28  3102215
29  4490642
30  5539459
31  5848002
32  5793018
33  5602685
34  5461258
35  5424563
36  5392343
37  5283020
38  5172701
39  5070950
40  5184566
41  5239421
42  5504132
43  5567984
44  5857111
45  6105307
46  6267735
47  6622091
48  6882105
49  7281956
50  8147100
51  8648716
52  9643056
53  10833482
54  11664229
55  12160729
56  11877210
57  11120414
58  9685413
