# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109264
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 74239894
# total moves: 133100000
# acceptance rate: 0.557775

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0688598
24  0.400074
25  1.02719
26  1.92081
27  3.0584
28  4.49098
29  6.12079
30  7.87652
31  9.73282
32  11.6935
33  13.6916
34  15.7755
35  18.0443
36  20.4351
37  22.943
38  25.831
39  29.1791
40  32.7443
41  36.3015
42  40.3852
43  45.3852
44  50.3852
45  55.3852
46  60.3852
47  65.3852
48  70.3852
49  75.3852
50  80.3852
51  85.3852
52  90.3852
53  95.3852
54  100.385
55  105.385
56  110.385
57  115.385
58  120.385
59  125.385
