# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00761028
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234807721
# total moves: 491300000
# acceptance rate: 0.477931

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0363432
43  0.212507
44  0.509035
45  0.911711
46  1.41277
47  2.01841
48  2.72177
49  3.51533
50  4.39765
51  5.37707
52  6.44084
53  7.56409
54  8.81488
55  10.1016
56  11.483
57  12.9568
58  14.514
59  16.1517
60  17.7501
61  19.1979
62  21.3921
63  23.1215
64  25.4148
65  27.4898
66  29.6068
67  31.4085
68  34.5268
69  37.3461
70  38.7757
71  41.4025
72  43.8421
73  46.9851
74  50.4733
75  52.7789
76  56.1993
77  59.5518
78  64.4987
79  63.1393
80  69.5491
81  74.5491
82  79.5491
83  84.5491
84  89.5491
85  94.5491
86  99.5491
87  104.549
88  109.549
89  114.549
90  119.549
91  124.549
92  129.549
93  134.549
94  139.549
95  144.549
