# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00471893
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 501982992
# total moves: 1064800000
# acceptance rate: 0.471434

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0349633
54  0.0525305
55  0.24124
56  0.516304
57  0.87263
58  1.31425
59  1.83451
60  2.43889
61  3.11722
62  3.86866
63  4.69714
64  5.59174
65  6.55842
66  7.58733
67  8.68127
68  9.84585
69  11.0638
70  12.3378
71  13.6693
72  15.0726
73  16.4911
74  17.9527
75  19.5318
76  21.1089
77  22.7541
78  24.4752
79  26.2136
80  27.9457
81  29.4702
82  31.5265
83  33.5099
84  35.4001
85  37.454
86  39.5266
87  41.5566
88  43.7646
89  45.5953
90  47.3845
91  50.1711
92  52.5759
93  54.9225
94  57.2292
95  59.751
96  61.3988
97  63.517
98  65.7611
99  68.4603
100  70.8638
101  73.4118
102  76.9509
103  80.1896
104  82.8846
105  86.2943
106  89.059
107  90.4135
108  95.6693
109  100.669
110  105.669
111  110.669
112  115.669
113  120.669
114  125.669
115  130.669
116  135.669
117  140.669
118  145.669
119  150.669
120  155.669
121  160.669
122  165.669
123  170.669
124  175.669
125  180.669
126  185.669
127  190.669
128  195.669
129  200.669
130  205.669
131  210.669
