# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00801639
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138198297
# total moves: 274400000
# acceptance rate: 0.503638

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.11884
36  0.387236
37  0.783878
38  1.2969
39  1.92845
40  2.68403
41  3.53354
42  4.49668
43  5.5576
44  6.71792
45  7.96557
46  9.31118
47  10.7387
48  12.2609
49  13.8484
50  15.4709
51  17.2521
52  19.1068
53  21.0109
54  22.9969
55  25.2888
56  27.3059
57  28.9222
58  30.6012
59  33.9723
60  36.4174
61  38.8973
62  41.8794
63  44.3516
64  46.788
65  51.8498
66  59.2505
67  64.2505
68  69.2505
69  74.2505
70  79.2505
71  84.2505
72  89.2505
73  94.2505
74  99.2505
75  104.25
76  109.25
77  114.25
78  119.25
79  124.25
80  129.25
81  134.25
82  139.25
83  144.25
