# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0014259
# min_important_energy after initialization: 85

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 167476931
# total moves: 491300000
# acceptance rate: 0.340885

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -1
43  5.5
44  10
45  30.5
46  33
47  29
48  33.5
49  43.5
50  77
51  86.5
52  107
53  116
54  146
55  146.5
56  154
57  159
58  177.5
59  174
60  183
61  183
62  186.5
63  190
64  189.5
65  225
66  261
67  265
68  264.5
69  327
70  339.5
71  338.5
72  477.5
73  483
74  532
75  579
76  948
77  2108.5
78  4796
79  18876.5
80  20019.5
81  20260
82  21553.5
83  21599.5
84  217343
85  485502
86  485507
87  485512
88  485517
89  485522
90  485527
91  485532
92  485537
93  485542
94  485547
95  485552
