# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00709941
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 243015632
# total moves: 491300000
# acceptance rate: 0.494638

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0733081
43  0.268084
44  0.543067
45  0.919814
46  1.43902
47  2.05674
48  2.76964
49  3.55929
50  4.48088
51  5.488
52  6.54893
53  7.68995
54  8.91135
55  10.203
56  11.5841
57  13.0341
58  14.5514
59  16.1357
60  17.8427
61  19.5951
62  21.4435
63  23.3639
64  25.4134
65  27.5482
66  29.7743
67  32.1541
68  34.6357
69  37.1972
70  39.9291
71  42.7613
72  45.7731
73  49.0097
74  52.4505
75  55.7674
76  59.1996
77  62.6844
78  66.4103
79  70.4973
80  75.3106
81  80.3106
82  85.3106
83  90.3106
84  95.3106
85  100.311
86  105.311
87  110.311
88  115.311
89  120.311
90  125.311
91  130.311
92  135.311
93  140.311
94  145.311
95  150.311
