# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00848545
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 152489895
# total moves: 337500000
# acceptance rate: 0.451822

# min_important_energy: 74

# energy   counts
23  14
24  130
25  720
26  4532
27  20506
28  74762
29  237783
30  627275
31  1404242
32  2667332
33  4350431
34  6133896
35  7497023
36  8006660
37  7998715
38  8017948
39  7998726
40  7999153
41  7969927
42  7925646
43  7878943
44  7839550
45  7819366
46  7817047
47  7784372
48  7824844
49  7924964
50  8003607
51  7996924
52  8145840
53  8174485
54  8042707
55  7998133
56  8035341
57  8014359
58  7991410
59  7897520
60  7885271
61  7912127
62  7894585
63  7913707
64  7933235
65  7999796
66  8178438
67  8248456
68  8499223
69  8873011
70  8996644
71  8445392
72  8373108
73  8803641
74  7418533
