# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00230136
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 295788640
# total moves: 685900000
# acceptance rate: 0.431242

# energy	samples
46  0
47  1412196
48  757360
49  487954
50  337015
51  241589
52  178116
53  133805
54  102986
55  80438
56  63952
57  51358
58  41897
59  34581
60  28708
61  23945
62  20123
63  17058
64  14553
65  12485
66  10733
67  9289
68  8010
69  6972
70  6164
71  5437
72  4829
73  4289
74  3840
75  3457
76  3127
77  2778
78  2484
79  2212
80  1920
81  1678
82  1396
83  1160
84  926
85  708
86  544
87  395
88  292
89  208
90  171
91  125
92  73
93  22
94  3
