# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00471893
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 559813349
# total moves: 1064800000
# acceptance rate: 0.525745

# min_important_energy: 108

# energy   counts
35  4
36  11
37  91
38  510
39  2560
40  10888
41  36165
42  110094
43  305995
44  760725
45  1687818
46  3374177
47  6063332
48  9839603
49  14407623
50  19105236
51  22933966
52  25028645
53  24010698
54  23749017
55  23754809
56  23748527
57  23593907
58  23477866
59  23290885
60  23253495
61  23108100
62  22965861
63  22892274
64  22689197
65  22578855
66  22386618
67  22190248
68  22223153
69  22118634
70  21944319
71  21781549
72  22011163
73  21413595
74  20723026
75  21479060
76  21166608
77  21290597
78  22085897
79  22288950
80  21312286
81  15862740
82  19181287
83  20704924
84  19372663
85  20451177
86  21002665
87  19699004
88  21039658
89  14792543
90  9567470
91  16281101
92  18409620
93  19183702
94  18852497
95  22337292
96  10543106
97  7538812
98  5630178
99  5951548
100  4174147
101  2971631
102  4890984
103  5291839
104  2962742
105  2958043
106  1301635
107  99699
108  255349
109  232975
110  62332
