# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00761028
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 268707188
# total moves: 491300000
# acceptance rate: 0.546931

# min_important_energy: 80

# energy   counts
25  1
26  9
27  31
28  293
29  1321
30  5901
31  26292
32  98271
33  308667
34  826436
35  1909761
36  3828811
37  6665955
38  10148852
39  13609168
40  16076686
41  16828944
42  16234803
43  16092260
44  16108343
45  16044063
46  15926700
47  15834580
48  15733809
49  15591176
50  15425168
51  15412991
52  15315837
53  14844406
54  15103596
55  14686856
56  14519075
57  14607669
58  14810748
59  15065314
60  13650411
61  9825627
62  13762522
63  11106381
64  14443951
65  13703205
66  12240480
67  7111185
68  13697608
69  17145377
70  4643445
71  3557761
72  1958026
73  1772770
74  1952479
75  592004
76  525047
77  433260
78  1457197
79  6128
80  20049
81  2294
