# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.013103
# min_important_energy after initialization: 74

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158190408
# total moves: 337500000
# acceptance rate: 0.468712

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0252082
38  0.208387
39  0.519537
40  0.950156
41  1.4843
42  2.12798
43  2.88454
44  3.74434
45  4.69657
46  5.74124
47  6.87258
48  8.09904
49  9.43645
50  10.8261
51  12.3126
52  13.8368
53  15.4558
54  17.3012
55  19.0263
56  21.0433
57  22.9934
58  24.8764
59  27.3599
60  29.1932
61  31.5105
62  33.9375
63  37.1363
64  39.0904
65  41.8596
66  45.0475
67  47.3991
68  51.0753
69  53.993
70  57.1994
71  60.8734
72  63.5627
73  68.0184
74  76.1015
75  81.1015
76  86.1015
77  91.1015
78  96.1015
79  101.102
80  106.102
81  111.102
82  116.102
83  121.102
