# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281789
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 108825058
# total moves: 219700000
# acceptance rate: 0.495335

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.08766
33  0.294524
34  0.647816
35  1.15261
36  1.78424
37  2.52631
38  3.38895
39  4.3675
40  5.4972
41  6.72212
42  8.08711
43  9.51695
44  11.081
45  12.7239
46  14.4448
47  16.2878
48  18.2104
49  20.229
50  22.3987
51  24.5948
52  26.9152
53  29.3063
54  31.7449
55  34.2692
56  36.9229
57  39.8199
58  43.1797
59  48.1797
60  53.1797
61  58.1797
62  63.1797
63  68.1797
64  73.1797
65  78.1797
66  83.1797
67  88.1797
68  93.1797
69  98.1797
70  103.18
71  108.18
