# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00676442
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 469606183
# total moves: 1216700000
# acceptance rate: 0.385967

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  -0.0527344
57  -0.144531
58  -0.0625
59  0.0605469
60  0.412109
61  0.859375
62  1.28906
63  1.94727
64  2.69727
65  3.45703
66  4.18945
67  4.82617
68  5.72656
69  6.56641
70  7.42383
71  8.31836
72  9.13281
73  10.2148
74  11.6152
75  12.9629
76  14.6504
77  16.1719
78  18.0176
79  19.7891
80  21.7012
81  23.3613
82  25.7754
83  27.6035
84  29.1797
85  31.2871
86  33.8379
87  36.166
88  38.9707
89  41.9609
90  44.3613
91  46.6172
92  49.5957
93  51.9707
94  54.4297
95  57.4434
96  60.6543
97  64.0469
98  68.0859
99  71.3301
100  75.5996
101  78.8945
102  81.7715
103  85.8867
104  89.9297
105  93.3301
106  96.3125
107  100.627
108  120.98
109  131.955
110  185.178
111  191.65
112  197.309
113  202.141
114  210.109
115  587.08
116  1307.02
117  1620.73
118  1625.73
119  1630.73
120  1635.73
121  1640.73
122  1645.73
123  1650.73
124  1655.73
125  1660.73
126  1665.73
127  1670.73
128  1675.73
129  1680.73
130  1685.73
131  1690.73
