# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00171676
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 525375521
# total moves: 1216700000
# acceptance rate: 0.431804

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0632973
57  0.199626
58  0.442378
59  0.74776
60  1.14404
61  1.6183
62  2.15529
63  2.7829
64  3.49436
65  4.24206
66  5.08948
67  5.97827
68  6.96145
69  8.02821
70  9.13967
71  10.2975
72  11.5165
73  12.7668
74  14.1015
75  15.4936
76  16.9271
77  18.4165
78  19.9317
79  21.459
80  23.0786
81  24.6948
82  26.3637
83  28.0571
84  29.7911
85  31.5903
86  33.4236
87  35.3055
88  37.2344
89  39.1787
90  41.1873
91  43.2299
92  45.2819
93  47.3661
94  49.5081
95  51.6701
96  53.8792
97  56.1258
98  58.4058
99  60.6858
100  63.0546
101  65.5305
102  68.0496
103  70.6835
104  73.4864
105  76.4721
106  79.7659
107  83.4056
108  87.363
109  91.6905
110  96.3457
111  101.346
112  106.346
113  111.346
114  116.346
115  121.346
116  126.346
117  131.346
118  136.346
119  141.346
120  146.346
121  151.346
122  156.346
123  161.346
124  166.346
125  171.346
126  176.346
127  181.346
128  186.346
129  191.346
130  196.346
131  201.346
