# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0116301
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69310246
# total moves: 133100000
# acceptance rate: 0.520738

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.0111882
24  0.324387
25  0.924212
26  1.7976
27  2.95124
28  4.32033
29  5.95204
30  7.77256
31  9.73343
32  11.5356
33  13.6518
34  15.9592
35  18.5203
36  20.895
37  22.3351
38  26.0183
39  29.0432
40  32.393
41  36.1918
42  40.8435
43  45.8435
44  50.8435
45  55.8435
46  60.8435
47  65.8435
48  70.8435
49  75.8435
50  80.8435
51  85.8435
52  90.8435
53  95.8435
54  100.844
55  105.844
56  110.844
57  115.844
58  120.844
59  125.844
