# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00472099
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 100845411
# total moves: 219700000
# acceptance rate: 0.459014

# min_important_energy: 58

# energy   counts
18  2
19  11
20  138
21  1002
22  5598
23  25459
24  90698
25  268928
26  653024
27  1324007
28  2265249
29  3276649
30  4037256
31  4251720
32  4080913
33  4036955
34  4038244
35  4013880
36  4017099
37  4000906
38  3884627
39  3833535
40  3895556
41  3878332
42  3814117
43  3848846
44  3756721
45  3241287
46  3844872
47  3567851
48  3130882
49  3031350
50  2999337
51  3725880
52  3855992
53  2550692
54  1500708
55  1953519
56  3270783
57  7112566
58  108614809
