# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00400467
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135680657
# total moves: 274400000
# acceptance rate: 0.494463

# min_important_energy: 65

# energy   counts
20  2
21  35
22  205
23  1327
24  7102
25  30972
26  113076
27  346364
28  885266
29  1897189
30  3426202
31  5317774
32  7019006
33  8046432
34  7984418
35  7729879
36  8006967
37  7651409
38  7500610
39  7428901
40  7305876
41  7255280
42  6771846
43  6847199
44  6761847
45  6489554
46  6435337
47  6628441
48  6536824
49  6811879
50  6922288
51  6814691
52  7458973
53  7534720
54  7194130
55  6647743
56  6687786
57  6566171
58  6798974
59  7097073
60  7743915
61  8649363
62  10334157
63  10301304
64  9703219
65  10263334
66  6444940
