# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733466
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136636515
# total moves: 274400000
# acceptance rate: 0.497946

# min_important_energy: 66

# energy   counts
20  1
21  24
22  243
23  1274
24  6623
25  29660
26  108171
27  324479
28  829769
29  1779606
30  3232356
31  4981306
32  6591975
33  7544593
34  7484985
35  7490581
36  7513394
37  7554526
38  7584915
39  7615620
40  7666112
41  7683294
42  7683773
43  7707348
44  7649366
45  7585191
46  7561903
47  7512197
48  7586131
49  7585558
50  7666731
51  7644023
52  7621389
53  7566377
54  7532322
55  7567764
56  7509161
57  7365712
58  7335294
59  7324917
60  7413968
61  7474543
62  7525881
63  7524164
64  7585030
65  7455588
66  7392162
