# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00295305
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 390738193
# total moves: 800000000
# acceptance rate: 0.488423

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0661679
50  0.229206
51  0.504157
52  0.873695
53  1.3204
54  1.85849
55  2.47153
56  3.17255
57  3.95081
58  4.7971
59  5.73861
60  6.7591
61  7.83602
62  8.98698
63  10.2347
64  11.5557
65  12.9422
66  14.3909
67  15.8909
68  17.4592
69  19.1006
70  20.7975
71  22.5236
72  24.3325
73  26.19
74  28.1266
75  30.1362
76  32.2175
77  34.3631
78  36.6004
79  38.8979
80  41.2488
81  43.6484
82  46.1043
83  48.6214
84  51.181
85  53.7297
86  56.3026
87  58.7799
88  61.225
89  63.6941
90  66.204
91  68.7629
92  71.4926
93  74.3644
94  77.5855
95  81.4114
96  86.4114
97  91.4114
98  96.4114
99  101.411
100  106.411
101  111.411
102  116.411
103  121.411
104  126.411
105  131.411
106  136.411
107  141.411
108  146.411
109  151.411
110  156.411
111  161.411
112  166.411
113  171.411
114  176.411
115  181.411
116  186.411
117  191.411
118  196.411
119  201.411
