# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00545979
# min_important_energy after initialization: 98

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 286910702
# total moves: 800000000
# acceptance rate: 0.358638

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.488281
50  0.742188
51  1.20703
52  1.49219
53  2.05859
54  2.73047
55  3.28906
56  3.81641
57  4.46484
58  5.26953
59  6.11328
60  7.28125
61  8.33984
62  9.48047
63  10.8359
64  11.625
65  12.9805
66  14.6172
67  16.7656
68  18.9414
69  20.7617
70  22.4414
71  24.0859
72  25.2148
73  27.0117
74  29.2344
75  31.1445
76  33.4141
77  35.7656
78  38.6289
79  40.8125
80  43.793
81  47.168
82  50.6445
83  53.6328
84  56.457
85  59.1172
86  63.125
87  67.3711
88  81.1406
89  94.7656
90  114.699
91  119.406
92  131.703
93  135.336
94  207.113
95  603.863
96  1793
97  2913.08
98  3755.76
99  3760.76
100  3765.76
101  3770.76
102  3775.76
103  3780.76
104  3785.76
105  3790.76
106  3795.76
107  3800.76
108  3805.76
109  3810.76
110  3815.76
111  3820.76
112  3825.76
113  3830.76
114  3835.76
115  3840.76
116  3845.76
117  3850.76
118  3855.76
119  3860.76
