# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267125
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 110988381
# total moves: 583200000
# acceptance rate: 0.190309

# min_important_energy: 85

# energy   counts
30  9
31  142
32  522
33  2134
34  7053
35  22483
36  60140
37  140140
38  288047
39  505836
40  794583
41  1097802
42  1351933
43  1472718
44  1462177
45  1447828
46  1452387
47  1456822
48  1468333
49  1478598
50  1492856
51  1479916
52  1503014
53  1507245
54  1496900
55  1517976
56  1532055
57  1512933
58  1501931
59  1488460
60  1482829
61  1492408
62  1483395
63  1470745
64  1502101
65  1553310
66  1549583
67  1541704
68  1472784
69  1436259
70  1420907
71  1383213
72  1402468
73  1415015
74  1463196
75  1467555
76  1577727
77  1653007
78  1614424
79  1599719
80  1612256
81  1610326
82  1633437
83  1458295
84  3558680
85  6500737
86  5265189
87  10908901
88  49382343
89  163252497
90  278492017
