# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267125
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 273134478
# total moves: 583200000
# acceptance rate: 0.468338

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0164596
45  0.148442
46  0.400747
47  0.748948
48  1.20895
49  1.75995
50  2.41414
51  3.14575
52  3.98798
53  4.91082
54  5.90631
55  7.00524
56  8.1755
57  9.41623
58  10.7317
59  12.1165
60  13.5836
61  15.1389
62  16.7461
63  18.4181
64  20.1896
65  22.0433
66  23.9319
67  25.895
68  27.9207
69  30.04
70  32.2487
71  34.5437
72  36.9919
73  39.5218
74  42.2107
75  44.9949
76  47.973
77  51.0522
78  54.1973
79  57.463
80  60.8326
81  64.3044
82  68.0216
83  71.8159
84  76.8159
85  81.8159
86  86.8159
87  91.8159
88  96.8159
89  101.816
90  106.816
91  111.816
92  116.816
93  121.816
94  126.816
95  131.816
96  136.816
97  141.816
98  146.816
99  151.816
100  156.816
101  161.816
102  166.816
103  171.816
104  176.816
105  181.816
106  186.816
107  191.816
