# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00287579
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 212953961
# total moves: 583200000
# acceptance rate: 0.365147

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.125
45  -0.28125
46  0.25
47  -0.6875
48  -0.53125
49  -0.8125
50  -0.1875
51  0.65625
52  1.125
53  1.5625
54  1.28125
55  1.6875
56  2.125
57  2.90625
58  3.03125
59  5.125
60  6.15625
61  7.1875
62  7.78125
63  10.6562
64  13.9375
65  16.25
66  17.6875
67  20.625
68  22.7812
69  25.1562
70  30.9688
71  42.5
72  65.625
73  68.8125
74  73.3125
75  83.5
76  90.5
77  107.156
78  109.969
79  115.062
80  126.969
81  285.75
82  511.188
83  857.5
84  860.062
85  1222.28
86  1773.62
87  1984.47
88  77563
89  282098
90  282111
91  282116
92  282121
93  282126
94  282131
95  282136
96  282141
97  282146
98  282151
99  282156
100  282161
101  282166
102  282171
103  282176
104  282181
105  282186
106  282191
107  282196
