# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00471893
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 559813349
# total moves: 1064800000
# acceptance rate: 0.525745

# energy	samples
52  0
53  3779586
54  2073931
55  1353741
56  951087
57  695125
58  519154
59  396412
60  307834
61  242913
62  194115
63  156644
64  127942
65  105241
66  87605
67  73207
68  61649
69  52090
70  44366
71  38166
72  32857
73  28440
74  24683
75  21502
76  18738
77  16374
78  14380
79  12653
80  11237
81  9928
82  8663
83  7652
84  6880
85  6121
86  5439
87  4880
88  4378
89  3943
90  3461
91  2962
92  2625
93  2285
94  1997
95  1676
96  1432
97  1114
98  878
99  671
100  536
101  448
102  349
103  294
104  240
105  171
106  118
107  93
108  51
109  35
110  17
