# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00576279
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1022867707
# total moves: 1968300000
# acceptance rate: 0.519671

# energy	samples
64  0
65  5470890
66  3002005
67  1985827
68  1423435
69  1059052
70  806517
71  625699
72  493589
73  394565
74  319402
75  261788
76  216341
77  180827
78  152113
79  128865
80  109956
81  94302
82  81575
83  70751
84  61621
85  54030
86  47595
87  42129
88  37396
89  33274
90  29745
91  26540
92  23788
93  21357
94  19238
95  17395
96  15736
97  14180
98  12870
99  11653
100  10652
101  9710
102  8854
103  8101
104  7494
105  6927
106  6404
107  5938
108  5452
109  5047
110  4662
111  4309
112  3952
113  3620
114  3308
115  3028
116  2711
117  2458
118  2231
119  2001
120  1780
121  1588
122  1279
123  985
124  834
125  619
126  519
127  415
128  308
129  134
130  79
131  53
132  42
133  26
134  14
135  3
