# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00263912
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 671635486
# total moves: 1382400000
# acceptance rate: 0.485847

# energy	samples
57  0
58  3198868
59  1744194
60  1152109
61  820322
62  606543
63  460820
64  357488
65  281166
66  224461
67  181212
68  147164
69  120901
70  100459
71  83671
72  70559
73  60023
74  51211
75  44102
76  38071
77  33062
78  28748
79  25042
80  21937
81  19273
82  16878
83  14928
84  13243
85  11775
86  10434
87  9358
88  8396
89  7596
90  6850
91  6194
92  5682
93  5188
94  4704
95  4320
96  3971
97  3642
98  3354
99  3084
100  2847
101  2569
102  2299
103  2075
104  1842
105  1608
106  1406
107  1215
108  1055
109  911
110  788
111  687
112  581
113  505
114  426
115  351
116  263
117  179
118  77
119  19
120  2
121  1
