# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0434169
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 336850054
# total moves: 685900000
# acceptance rate: 0.491107

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0770839
48  0.277991
49  0.579558
50  0.974644
51  1.46723
52  2.05287
53  2.72496
54  3.48471
55  4.3274
56  5.25355
57  6.26722
58  7.34387
59  8.51166
60  9.74387
61  11.0585
62  12.4232
63  13.8887
64  15.3841
65  16.9693
66  18.6003
67  20.3198
68  22.065
69  23.9788
70  25.8565
71  27.8544
72  29.5172
73  31.9646
74  34.008
75  36.4498
76  38.8795
77  41.5701
78  43.1865
79  45.7921
80  48.0884
81  50.7979
82  53.2669
83  57.5279
84  59.4846
85  62.8531
86  65.6046
87  67.1807
88  72.6331
89  70.2649
90  75.2649
91  80.2649
92  85.2649
93  90.2649
94  95.2649
95  100.265
96  105.265
97  110.265
98  115.265
99  120.265
100  125.265
101  130.265
102  135.265
103  140.265
104  145.265
105  150.265
106  155.265
107  160.265
