# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00355262
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 745038112
# total moves: 1562500000
# acceptance rate: 0.476824

# energy	samples
59  0
60  3445422
61  1893068
62  1256507
63  900351
64  667592
65  507865
66  393621
67  310304
68  248415
69  201106
70  164759
71  136500
72  114037
73  96147
74  81410
75  69700
76  59822
77  51666
78  44881
79  39131
80  34294
81  30208
82  26757
83  23787
84  21143
85  18773
86  16698
87  14966
88  13393
89  12059
90  10855
91  9784
92  8830
93  8001
94  7304
95  6671
96  6082
97  5512
98  5022
99  4563
100  4167
101  3822
102  3510
103  3192
104  2887
105  2634
106  2385
107  2170
108  1951
109  1740
110  1492
111  1314
112  1152
113  1013
114  876
115  779
116  675
117  584
118  517
119  451
120  386
121  336
122  283
123  216
124  149
125  47
