# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00205676
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 238664670
# total moves: 685900000
# acceptance rate: 0.347958

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -1.75
48  -2.125
49  -1.125
50  -2.375
51  -1.125
52  0.5
53  1.125
54  3.625
55  3.875
56  2.875
57  7.875
58  6.5
59  8
60  8.875
61  10.5
62  12.625
63  18
64  20.375
65  23.5
66  26.75
67  42.125
68  46.5
69  70.625
70  93.75
71  99.75
72  128
73  148
74  152.75
75  154.75
76  161.375
77  179.5
78  190.75
79  199.5
80  204.875
81  232.875
82  273.875
83  375
84  558
85  581.125
86  838.25
87  2351.12
88  2599.25
89  8963.88
90  14227
91  14278.2
92  54926
93  284661
94  286574
95  300543
96  300548
97  300553
98  300558
99  300563
100  300568
101  300573
102  300578
103  300583
104  300588
105  300593
106  300598
107  300603
