# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00230136
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 306626100
# total moves: 685900000
# acceptance rate: 0.447042

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0867386
48  0.283799
49  0.584791
50  0.985638
51  1.48319
52  2.05733
53  2.75963
54  3.53023
55  4.37629
56  5.34413
57  6.38428
58  7.49605
59  8.66353
60  9.92007
61  11.2174
62  12.6113
63  14.0718
64  15.6274
65  17.2217
66  18.8817
67  20.5977
68  22.4245
69  24.2798
70  26.2437
71  28.3058
72  30.4269
73  32.6398
74  34.8945
75  37.2546
76  39.7091
77  42.2169
78  44.7593
79  47.3567
80  50.0955
81  52.8768
82  55.7727
83  58.8045
84  61.9673
85  65.2619
86  68.6987
87  72.2788
88  75.9946
89  80.9946
90  85.9946
91  90.9946
92  95.9946
93  100.995
94  105.995
95  110.995
96  115.995
97  120.995
98  125.995
99  130.995
100  135.995
101  140.995
102  145.995
103  150.995
104  155.995
105  160.995
106  165.995
107  170.995
