# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00643683
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319376371
# total moves: 583200000
# acceptance rate: 0.547628

# energy	samples
43  0
44  2924398
45  1571757
46  1005199
47  691158
48  491827
49  360322
50  269578
51  205651
52  159345
53  125348
54  99872
55  80412
56  65149
57  53253
58  43936
59  36464
60  30506
61  25646
62  21714
63  18437
64  15707
65  13452
66  11537
67  9959
68  8698
69  7537
70  6632
71  5634
72  4591
73  3802
74  2979
75  2559
76  2074
77  1609
78  1280
79  695
80  347
81  181
82  106
83  71
84  51
85  35
86  6
87  1
88  1
