# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00379077
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 437526787
# total moves: 926100000
# acceptance rate: 0.47244

# energy	samples
50  0
51  2126141
52  1166184
53  770064
54  543292
55  397732
56  298859
57  229517
58  179226
59  142117
60  114631
61  93391
62  76963
63  63870
64  53393
65  45028
66  38128
67  32493
68  27776
69  23879
70  20701
71  17959
72  15674
73  13697
74  12051
75  10649
76  9463
77  8403
78  7486
79  6661
80  5958
81  5313
82  4778
83  4280
84  3803
85  3363
86  2978
87  2603
88  2219
89  1888
90  1566
91  1293
92  1027
93  803
94  634
95  518
96  409
97  333
98  255
99  193
100  174
101  136
102  102
103  8
