# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00218731
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 464551597
# total moves: 1064800000
# acceptance rate: 0.436281

# energy	samples
52  0
53  2209917
54  1210308
55  795347
56  561046
57  409003
58  306354
59  233763
60  181819
61  143645
62  115021
63  93260
64  76126
65  62901
66  52352
67  43780
68  36820
69  31250
70  26611
71  22822
72  19629
73  17073
74  14866
75  13027
76  11357
77  9993
78  8829
79  7816
80  6942
81  6153
82  5490
83  4901
84  4342
85  3904
86  3482
87  3127
88  2794
89  2490
90  2218
91  1964
92  1759
93  1542
94  1351
95  1182
96  1017
97  847
98  719
99  595
100  497
101  434
102  368
103  311
104  266
105  222
106  176
107  139
108  125
109  81
110  74
