# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0043116
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 472959670
# total moves: 926100000
# acceptance rate: 0.5107

# min_important_energy: 102

# energy   counts
34  11
35  106
36  538
37  2112
38  8624
39  30415
40  98404
41  279448
42  704476
43  1590487
44  3183420
45  5708575
46  9185912
47  13297689
48  17343525
49  20419986
50  21785868
51  21065425
52  20909286
53  20978739
54  21004211
55  20897540
56  20852487
57  20736135
58  20644369
59  20487742
60  20362382
61  20285198
62  20093348
63  20038461
64  19964390
65  19688375
66  19782596
67  19467513
68  19327200
69  19222980
70  18940007
71  18825749
72  18636019
73  18346827
74  17850324
75  17497007
76  17206463
77  18402832
78  19477259
79  16508800
80  9560316
81  16712532
82  17123398
83  14301766
84  14051487
85  16853557
86  10368071
87  11109672
88  12067634
89  9585033
90  11294570
91  8843183
92  6865141
93  5372001
94  4195544
95  3420050
96  3648856
97  2422140
98  2208747
99  2236534
100  2889047
101  5372101
102  74434291
103  25069
